Dänemark 1 [€/MWh],Date,hour
2.01,2023-01-01,0
1.38,2023-01-01,1
0.09,2023-01-01,2
0.08,2023-01-01,3
0.05,2023-01-01,4
0,2023-01-01,5
-0.38,2023-01-01,6
0,2023-01-01,7
0,2023-01-01,8
0.04,2023-01-01,9
0.8,2023-01-01,10
0.08,2023-01-01,11
0.04,2023-01-01,12
0,2023-01-01,13
0.85,2023-01-01,14
23.53,2023-01-01,15
36.54,2023-01-01,16
46.03,2023-01-01,17
55.57,2023-01-01,18
54.95,2023-01-01,19
49.23,2023-01-01,20
44.99,2023-01-01,21
45.96,2023-01-01,22
35,2023-01-01,23
57.91,2023-01-02,0
51.67,2023-01-02,1
52.93,2023-01-02,2
44.16,2023-01-02,3
50.08,2023-01-02,4
77.09,2023-01-02,5
105.08,2023-01-02,6
140.64,2023-01-02,7
145.98,2023-01-02,8
147.05,2023-01-02,9
145.61,2023-01-02,10
143.35,2023-01-02,11
144.38,2023-01-02,12
143.76,2023-01-02,13
148.2,2023-01-02,14
155.34,2023-01-02,15
162.89,2023-01-02,16
170,2023-01-02,17
174.74,2023-01-02,18
164.46,2023-01-02,19
153,2023-01-02,20
141.67,2023-01-02,21
134.91,2023-01-02,22
124.22,2023-01-02,23
130.01,2023-01-03,0
120,2023-01-03,1
118.76,2023-01-03,2
115,2023-01-03,3
113.63,2023-01-03,4
116.27,2023-01-03,5
138.92,2023-01-03,6
159.92,2023-01-03,7
169.17,2023-01-03,8
171.18,2023-01-03,9
168.57,2023-01-03,10
169.49,2023-01-03,11
164.5,2023-01-03,12
160.91,2023-01-03,13
163.06,2023-01-03,14
167.73,2023-01-03,15
166.61,2023-01-03,16
170.72,2023-01-03,17
168.93,2023-01-03,18
160.99,2023-01-03,19
149.62,2023-01-03,20
130.99,2023-01-03,21
114.27,2023-01-03,22
93.66,2023-01-03,23
80.89,2023-01-04,0
70.67,2023-01-04,1
40,2023-01-04,2
8.68,2023-01-04,3
0.85,2023-01-04,4
11.02,2023-01-04,5
61.02,2023-01-04,6
79.2,2023-01-04,7
84.2,2023-01-04,8
83.32,2023-01-04,9
70.07,2023-01-04,10
79.74,2023-01-04,11
80.89,2023-01-04,12
79.72,2023-01-04,13
80.22,2023-01-04,14
79.74,2023-01-04,15
80.82,2023-01-04,16
86.16,2023-01-04,17
72.28,2023-01-04,18
66.61,2023-01-04,19
43.2,2023-01-04,20
31.25,2023-01-04,21
34.96,2023-01-04,22
9.09,2023-01-04,23
0.09,2023-01-05,0
0.1,2023-01-05,1
0.12,2023-01-05,2
0.12,2023-01-05,3
2.23,2023-01-05,4
10.07,2023-01-05,5
61.04,2023-01-05,6
87.19,2023-01-05,7
95.84,2023-01-05,8
125.55,2023-01-05,9
131.92,2023-01-05,10
143.07,2023-01-05,11
140.91,2023-01-05,12
142.58,2023-01-05,13
151.03,2023-01-05,14
159.48,2023-01-05,15
172.73,2023-01-05,16
194.7,2023-01-05,17
194.67,2023-01-05,18
177.98,2023-01-05,19
163.99,2023-01-05,20
152,2023-01-05,21
144.64,2023-01-05,22
127,2023-01-05,23
107.21,2023-01-06,0
101.1,2023-01-06,1
96.73,2023-01-06,2
82.34,2023-01-06,3
81.93,2023-01-06,4
84.03,2023-01-06,5
97.25,2023-01-06,6
106.51,2023-01-06,7
120.7,2023-01-06,8
116.86,2023-01-06,9
112.85,2023-01-06,10
113.37,2023-01-06,11
115,2023-01-06,12
109.78,2023-01-06,13
119.71,2023-01-06,14
125.83,2023-01-06,15
139.57,2023-01-06,16
155.22,2023-01-06,17
150.09,2023-01-06,18
146.15,2023-01-06,19
139.1,2023-01-06,20
131.8,2023-01-06,21
129.94,2023-01-06,22
121.3,2023-01-06,23
97.15,2023-01-07,0
98.43,2023-01-07,1
96.05,2023-01-07,2
87.97,2023-01-07,3
82.99,2023-01-07,4
83.59,2023-01-07,5
90.76,2023-01-07,6
103.21,2023-01-07,7
111.86,2023-01-07,8
112,2023-01-07,9
100,2023-01-07,10
88.32,2023-01-07,11
87.9,2023-01-07,12
94.05,2023-01-07,13
88.98,2023-01-07,14
85.56,2023-01-07,15
94.1,2023-01-07,16
96.81,2023-01-07,17
99.52,2023-01-07,18
94.58,2023-01-07,19
87.86,2023-01-07,20
61.47,2023-01-07,21
50,2023-01-07,22
38.25,2023-01-07,23
10.93,2023-01-08,0
