hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat1,x_bat2,x_bat3,x_bat4,x_bat5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
1,0.0,0.0,0.0,0.0,0.0,105.01106219919771,42.693952816767705,280.0,280.0,210.0,217.0,245.0,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,72.04860596949038,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,85.24008,78.13674,106.5501,108.325935,120.75678,15.0,10.0,10.0,-10.818500320034731,-5.0,0.0,-0.1310382727642181,0.22165850576863327,-0.09379787088115774,0.044343226995584795,-0.17856016741149644,-0.3358682955284361,-0.17959481552843612,0.03578595100190261,-0.02560190205877481,0.2112773135828641,0.2360384920676094,0.2677451037444458,0.5671801016438833,1.1766627010219115,1.0671801016438833,1.6428155248159992,1.856746888902057,0.7353820362902102,0.6308908509365372,1.926223642988115,1.994519583902057,0.6862248155828641,0.6991606033952723
2,0.0,17.99732439611303,0.0,0.0,0.0,69.01106219919771,6.693952816767705,280.0,280.0,210.0,217.0,245.0,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,15.0,0.0,0.0,10.818500320034731,5.0,0.0,-0.10479531327055337,0.19179467565737937,-0.0799374282994873,0.039906577613174,-0.15689574030439887,-0.31407602533333284,-0.16713230533333281,0.0317508366715788,-0.018693927338244407,0.18180869591666726,0.23593797541666706,0.259464018416667,0.4547138559166673,1.048954472686368,0.9547138559166672,1.5327171475644523,1.7640346158883446,0.667634231916667,0.5942909279166669,1.8260887942122372,1.8894029708883446,0.671230973916667,0.6203745741718737
3,0.0,0.0,0.0,0.0,0.0,33.01106219919771,0.0,280.0,280.0,177.94222701506783,209.3053220567216,197.0,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,10.0,10.0,20.000000000000014,5.0,0.0,-0.12650204522931877,0.18859119967331314,-0.09835243705968327,0.05877364555600558,-0.173013298628273,-0.31751909045863747,-0.17757269045863752,0.012492771109952238,-0.03685575202722721,0.15656649838887618,0.18724788500589268,0.2103432760839036,0.4402856983888762,1.0050378817492853,0.9402856983888762,1.5036003535766147,1.74825401766295,0.6377796138782315,0.5388319293675867,1.8050378817492854,1.8322613446780178,0.5830112448569421,0.5968145407112991
4,0.0,0.0,0.0,0.0,0.0,0.4924464549804952,0.0,280.0,280.0,170.6071630706383,217.0,164.0692523425087,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,10.0,10.0,0.0,5.0,0.0,-0.1273693468197755,0.17020936233428555,-0.10287782423806348,0.07600840448548996,-0.17289215622126297,-0.31792844363955103,-0.18031448363955097,0.00293103834364854,-0.03829064562275046,0.14777852902940955,0.17064259823216213,0.19137131436733057,0.4351024090294096,0.9826863287376755,0.9351024090294097,1.487715942918862,1.732237120828269,0.6252301446330795,0.5155236402367498,1.7826863287376755,1.8058082988989073,0.54655868584042,0.5764478455359805
5,0.0,0.0,0.0,0.0,0.0,18.656556624370022,0.0,280.0,280.0,136.17671247652333,183.44323198711874,146.54445935865962,102.219566645317,145.50747368477218,160.94373598175778,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,10.0,10.0,15.000000000000284,5.0,0.0,-0.14099109641890353,0.1873407092709828,-0.12216372951040738,0.07249880714792072,-0.19447149974630323,-0.34517194283780706,-0.20755798283780705,-0.022019022601911208,-0.06782758307370293,0.10776463958197108,0.11530424048570455,0.12581664442152699,0.3950885195819715,0.9659396649774685,0.8950885195819718,1.4421204410179818,1.7010660379977252,0.5647836307869496,0.4346445019919275,1.7659396649774686,1.7402067654742484,0.4452469231969053,0.5766401871242257
6,0.0,0.0,0.0,0.0,0.0,21.584445810799608,0.0,278.8207561508227,280.0,146.34839828903614,145.0,194.54445935865954,134.0390017747602,131.1124910941592,157.0228819350002,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,10.0,10.0,20.0,5.0,0.0,-0.14430494194880195,0.2116123830320751,-0.12348792269457243,0.05355535891672682,-0.20128650315183336,-0.35312488389760394,-0.21317848389760388,-0.019975303440342936,-0.07559926435486478,0.10427048927539434,0.11492361708299219,0.12466683562139076,0.3879896892753943,0.9626121149420205,0.8879896892753943,1.4398529293286375,1.6939881782861521,0.5587792596855248,0.43312723009565524,1.7626121149420215,1.7475809204243655,0.45060220050578575,0.5871122489870478
7,26.71310834008787,48.0,0.0,0.0,0.0,57.58444581079961,13.500208497297455,280.0,280.0,194.34839828903614,217.0,242.54445935865954,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.034249999996035,94.14576,86.30028,117.6822,119.64357,133.37316,-5.0,-10.0,-10.0,19.999999999998565,5.0,0.0,-0.12905952717327565,0.16921672966269977,-0.14697512138034124,0.05548070083040011,-0.2028303001394857,-0.45718755434655123,-0.28458699434655127,-0.06289947558740681,-0.09830955310569572,0.0625155346597802,0.12461961346737806,0.11550195267244324,0.29576921465978023,0.8800815540751546,0.7957692146597802,1.3553594385119854,1.56824020629357,0.4790299797365774,0.41334610481337447,1.6800815540751546,1.7120688945826061,0.5241855298901715,0.5246491418689272
8,72.6635885178351,58.39999999999944,0.0,0.0,0.0,93.58444581079961,49.50020849729746,280.0,280.0,210.0,217.0,245.0,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,86.61833999999999,77.50062,211.98699,0.0,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,109.41264,100.29492,136.76579999999998,139.04522999999998,155.00124,15.0,10.0,10.0,-20.0,-0.6136784368796189,0.0,-0.17444416846150682,0.1740522406356632,-0.1953913310341769,0.028301430790173412,-0.2897399343503424,-0.5646598369230126,-0.3640699969230125,-0.097808133606847,-0.156210420239178,0.09403963545197717,0.08041924383531456,0.086545107118643,0.543631988535291,1.067590595705357,0.9932243416186048,1.5426744920988607,1.7184392339021088,0.5689721084352829,0.43648691525196104,1.8675905957053571,1.915132543902109,0.5091504220686391,0.6208214181705103
9,106.4,106.4,0.0,0.0,0.0,106.04540192605879,36.5,280.0,280.0,210.0,217.0,245.0,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,0.0,49.54450139768157,120.8628,110.7909,151.0785,153.596475,0.0,-15.0,-10.0,-10.0,19.584449927344053,0.6136784368796189,0.0,-0.1122900038888893,0.06606473198925888,-0.14629561082835454,0.024791371899630377,-0.23215210083831328,-0.6437461077777785,-0.4221643077777786,-0.1803012177678198,-0.1402885977877373,-0.07996755986111213,-0.011950392361112866,-0.07686826402777916,0.07758784013888782,0.67226879553487,0.5775878401388879,1.1139388684856781,1.270426523595953,0.20453761347222105,0.15378818680555423,1.456120328706228,1.495029598595953,0.3296565101388874,0.3691667637620644
10,106.4,106.4,0.0,0.0,0.0,72.5,72.5,280.0,280.0,210.0,217.0,245.0,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,0.0,0.0,157.36726494790983,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,111.95712000000002,152.6688,155.21328,173.02464,-10.0,5.018446440033193,10.000000000000007,0.41555007265799304,0.0,0.0,-0.06634158390130446,0.10416590041283866,-0.16886487864059893,-0.0572438365115342,-0.24295987306331449,-0.655731807802609,-0.4318175678026089,-0.13907521337989343,-0.19530808222532442,0.01973419932847355,0.09183283980242854,0.20832042348645854,0.20499966943265394,0.7496500900450651,0.7049996694326539,1.2175218875257796,1.3599309165723426,0.34766783006459384,0.3160294306965337,1.5377482656189054,1.5876350765723426,0.5133942313284735,0.4269079952289519
