hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_line1,x_line2,x_line3
1,106.4,106.4,0.0,0.0,0.0,0.0,0.0,229.65048353729028,280.0,210.0,217.0,237.47545000000008,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678,197.117685,62.154225,207.772695,113.65344,79.912575,73.7947994793345,46.17171,44.395875,85.24008,78.13674,106.5501,108.325935,120.75678,0.0,0.0,0.0,0.0,10.0,-400.0,0.0,-225.0,5.0,0.0,0.0,0.0,0.0
2,106.4,106.4,0.0,0.0,0.0,0.0,0.0,169.65048353729028,280.0,210.0,217.0,208.85005000000007,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,47.59667434663891,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,10.0,-400.0,0.0,-225.0,2.5937300986072325,0.0,0.0,0.0,0.0
3,106.4,65.88903483103677,0.0,0.0,0.0,0.0,0.0,109.65048353729028,280.0,210.0,217.0,187.38100000000003,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,-400.0,0.0,-225.0,4.228269490986703,0.0,0.0,0.0,0.0
4,58.400000000000006,98.49997614152109,0.0,0.0,0.0,0.0,0.0,63.044235726606615,280.0,210.0,217.0,180.22465,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.0,0.0,10.0,-400.0,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
5,10.400000000000006,97.1652246699109,0.0,0.0,0.0,0.0,0.0,39.34722903241919,280.0,210.0,217.0,175.7802055555555,102.219566645317,145.50747368477218,160.94373598175778,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.0,0.0,5.555555555555555,-400.0,0.0,-225.0,5.0,0.0,0.0,0.0,0.0
6,58.400000000000006,58.400000000000006,0.0,0.0,0.0,0.0,0.0,99.3472290324192,250.0512234458176,210.0,193.09960713108057,197.0,134.0390017747602,131.1124910941592,157.0228819350002,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,-385.7186071310806,0.0,-225.0,5.0,0.0,0.0,0.0,0.0
7,106.4,106.4,0.0,0.0,0.0,0.0,0.0,159.3472290324192,280.0,210.0,217.0,245.0,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,13.490858736533411,94.14576,86.30028,117.6822,119.64357,133.37316,0.0,0.0,0.0,0.0,0.0,-367.4301,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
8,106.4,106.4,0.0,0.0,0.0,0.0,0.0,219.3472290324192,280.0,210.0,217.0,245.0,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,0.0,77.50062,211.98699,36.55514000000002,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,25.757909581425295,56.98575,109.41264,100.29492,136.76579999999998,139.04522999999998,155.00124,0.0,15.0,0.0,10.0,0.0,-400.0,0.0,-225.0,0.9557781881838423,0.0,0.0,0.0,0.0
9,106.4,106.4,0.0,0.0,0.0,0.0,0.0,274.271144342099,280.0,210.0,217.0,245.0,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,0.0,181.25119717794666,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,0.0,0.0,120.8628,110.7909,151.0784999999999,153.596475,0.0,0.0,0.0,0.0,0.0,0.0,-270.0672278220533,0.0,-225.0,5.0,0.0,0.0,0.0,0.0
10,106.4,106.4,0.0,0.0,0.0,0.0,0.0,280.0,280.0,210.0,217.0,245.0,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,0.0,161.12864,173.02464,282.43728,89.05680000000001,297.70416,162.84672,0.0,160.30224,66.15648,63.612,122.13504,0.0,52.3229842958568,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,-400.0,0.0,-225.0,-4.934324553889585e-16,0.0,0.0,0.0,0.0
