hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat1,x_bat2,x_bat3,x_bat4,x_bat5,x_line1,x_line2,x_line3
1,106.4,106.4,0.0,0.0,0.0,72.0,49.34888384584383,280.0,280.0,210.0,217.0,39.99999999999983,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678,197.117685,62.154225,207.772695,113.65344,79.912575,23.79479947933457,46.17171,44.395875,85.24008,78.13674,106.5501,108.325935,120.75678,15.0,10.0,10.0,0.0,5.0,-200.0,-175.0,-222.4754500000002
2,106.4,106.39999999999992,0.0,0.0,0.0,36.0,29.90680343868314,280.0,280.0,210.0,217.0,0.0,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,7.596674346638885,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,15.0,0.0,0.0,0.0,4.999999999999972,-200.0,-175.0,-223.8500500000001
3,106.4,90.88903483103684,0.0,0.0,0.0,0.0,0.0,280.0,280.0,210.0,209.96957643995037,0.0,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,10.0,10.0,20.0,5.0,-200.0,-175.0,-219.41142356004963
4,106.4,75.49997614152116,0.0,0.0,0.0,0.0,0.0,280.0,280.0,210.0,175.26888572660658,0.0,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,10.0,10.0,20.0,0.0,-200.0,-175.0,-246.9557642733934
5,105.0652485283897,27.49997614152116,0.0,0.0,0.0,33.98685005015369,0.0,280.0,280.0,210.0,103.26888572660658,0.0,102.219566645317,145.50747368477218,160.94373598175778,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,10.0,10.0,15.0,0.0,-200.0,-175.0,-318.9557642733934
6,58.400000000000006,69.11860713108067,0.0,0.0,0.0,10.292734690320174,0.5,280.0,280.0,210.0,152.9867177879167,-7.105427357601002e-15,134.0390017747602,131.1124910941592,157.0228819350002,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.757500000000064,76.3344,69.9732,95.418,97.0083,108.1404,15.0,10.0,10.0,20.0,2.4868995751603507e-14,-200.0,-175.0,-276.39428221208334
7,106.4,106.4,0.0,0.0,0.0,46.292734690320145,36.50000000000001,280.0,280.0,210.0,217.0,24.12439434209903,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,11.060758736533543,94.14576,86.30028,117.6822,119.64357,133.37316,10.0,0.0,-10.0,-20.0,5.0000000000000036,-200.0,-175.0,-268.445505657901
8,106.4,106.4,0.0,0.0,0.0,72.5,72.5,280.0,280.0,210.0,156.71191650213632,72.12439434209904,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,0.0,77.50062,211.98699,1.4210854715202004e-13,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,0.7579095814253662,56.98575,109.41264,100.29492,136.76579999999998,139.04522999999998,155.00124,-15.0,-10.0,10.0,20.0,5.0,-200.0,-175.0,-231.60854915576476
9,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,120.12439434209904,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,79.9327721779467,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,0.0,0.0,120.8628,110.7909,151.0785,153.596475,0.0,14.999999999999915,10.0,-10.0,-20.0,-5.0,-200.0,-175.0,-322.72885565790097
10,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,147.557082835257,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,0.0,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,0.0,52.3229842958568,155.21328,173.02464,-15.0,-10.0,-10.0,-20.0,-5.0,-200.0,-175.0,-302.4525171647431
