hour,objective_value,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,15192.8802,30.4,30.4,75.0,206.85,12.0,54.25,54.25,364.18499999999995,400.0,300.0,108.5,140.0
2,14554.639799999999,30.4,30.4,75.0,206.85,12.0,54.25,54.25,258.16499999999996,400.0,300.0,108.5,140.0
3,14075.959499999999,30.4,30.4,75.0,206.85,12.0,54.25,54.25,178.64999999999975,400.0,300.0,108.5,140.0
4,13916.399399999998,30.4,30.4,75.0,206.85,12.0,54.25,54.25,152.14499999999987,400.0,300.0,108.5,140.0
5,13916.399399999998,30.4,30.4,75.0,206.85,12.0,54.25,54.25,152.14499999999987,400.0,300.0,108.5,140.0
6,14075.959499999999,30.4,30.4,75.0,206.85,12.0,54.25,54.25,178.64999999999975,400.0,300.0,108.5,140.0
7,16983.540899999996,30.4,30.4,75.0,206.85,12.0,155.0,103.2199999999998,400.0,400.0,300.0,108.5,140.0
8,20353.500699999997,30.4,30.4,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,204.77999999999975
9,23178.035499999998,30.4,123.72499999999982,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
10,23531.0821,30.4,150.22999999999993,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
11,23531.0821,30.4,150.22999999999993,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
12,23178.035499999998,30.4,123.72499999999982,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
13,23178.035499999998,30.4,123.72499999999982,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
14,23178.035499999998,30.4,123.72499999999982,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
15,22471.942300000002,30.4,70.71500000000006,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
16,22471.942300000002,30.4,70.71500000000006,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
17,24590.2219,108.1449999999999,152.0,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
18,24943.268500000002,134.65,152.0,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
19,24943.268500000002,134.65,152.0,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
20,23531.0821,30.4,150.22999999999993,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0
21,21796.697949999998,30.4,30.4,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,310.0,337.30499999999984
22,19493.034299999996,30.4,30.4,75.0,206.85,12.0,155.0,155.0,400.0,400.0,300.0,295.2649999999999,140.0
23,16704.7083,30.4,30.4,75.0,206.85,12.0,155.0,76.71499999999992,400.0,400.0,300.0,108.5,140.0
24,14554.639799999999,30.4,30.4,75.0,206.85,12.0,54.25,54.25,258.16499999999996,400.0,300.0,108.5,140.0
